"name","profile_url","url","order","type","featured","open_source","description","updated_at","groups"
"Status","","https://status.im/","4","","","","","2021-10-04T19:01:06.000Z",""
"Keybase","","https://keybase.io","4","Group messaging","","","Keybase is for keeping everyone's chats and files safe, from families to communities to companies. MacOS, Windows, Linux, iPhone, and Android.","2021-10-04T19:00:55.000Z",""
"LBRY","","https://lbry.tv/","6","DAO/Blockchain","true","true","Meet LBRY, an open, free, and community-controlled content wonderland.","2021-05-23T18:33:09.000Z",""
"Anchor","","https://anchor.fm","6","","","","Create, distribute, host, and monetize your podcast, 100% free.","2021-10-04T19:01:08.000Z",""
"Pocket","","https://getpocket.com","6","News","true","","When you find something you want to view later, put it in Pocket.","2020-01-29T10:36:12.000Z",""
"YouTube","","https://youtube.com","7","","","","","2021-05-23T18:20:41.000Z",""
"Bandlab","","https://bandlab.com/","8","","","","The cloud platform where musicians and fans create music, collaborate and engage with each other across the globe.","2021-05-23T18:19:32.000Z",""
"Substack","https://substack.com/@stephenreid","https://stephenreid.substack.com/","9","","true","","","2025-12-27T08:28:20.000Z",""
"Soundcloud","","https://soundcloud.com","9","","","","","2021-05-23T18:20:41.000Z",""
"Medium","","https://medium.com","10","","","","Medium is not like any other platform on the internet. Our sole purpose is to help you find compelling ideas, knowledge, and perspectives. We don’t serve ads—we serve you, the curious reader who loves to learn new things. Medium is home to thousands of independent voices, and we combine humans and technology to find the best reading for you—and filter out the rest.","2021-05-23T18:20:41.000Z",""
"ATProto/Bluesky","https://bsky.app/profile/stephenreid.net","https://bsky.app/","10","","","","","2025-12-27T08:20:06.000Z",""
"Google Maps","","https://maps.google.co.uk","11","","","","","2020-07-22T19:02:20.000Z",""
"Telegram","[messaging-link] messaging","","","","2025-12-27T08:18:49.000Z","recwmdiLaZVMDoAoc,recFhTnbu8QFKApmV,recT3cViiUesvjzxh,rec6oMJc1XvONcF6E,rec4cRLs2pFSRa8HB"
"Lens","","https://lenster.xyz","12","","","","","2022-11-18T20:43:38.000Z",""
"Dandelion","https://dandelion.events/u/stephenreid","https://dandelion.events","12","Community building","true","true","Dandelion is a platform for decentralised organising created by the not-for-profit worker co-operative Dandelion Collective, the team behind The Psychedelic Society","2025-12-27T08:49:39.000Z",""
"Ethereum","","https://ethereum.org/","12","","","true","","2024-08-26T13:27:16.000Z",""
"Farcaster","","https://farcaster.xyz/","13","","true","true","","2025-12-19T12:16:24.000Z",""
"Reddit","","https://reddit.com","14","","","","","2021-05-23T18:20:41.000Z",""
"Github","http://github.com/stephenreid321","https://github.com","15","","","","","2024-09-09T08:18:34.000Z",""
"Facebook","","https://facebook.com","15","Group messaging","","","","2020-07-09T13:18:42.000Z",""
"Discord","","https://discordapp.com","15","Group messaging","","","Step up your game with a modern voice & text chat app. Crystal clear voice, multiple server and channel support, mobile apps, and more.","2023-09-02T06:42:06.000Z","recG5CJj72sOmIL5X,recT3cViiUesvjzxh,recM9lzDGAq2kNijK"
"Scuttlebutt","","https://scuttlebutt.nz/","16","DAO/Blockchain","true","true","","2021-10-04T19:01:15.000Z",""
"Instagram","","https://instagram.com","17","","","","","2021-05-23T18:20:41.000Z",""
"LinkedIn","","https://linkedin.com","18","","","","","2021-05-23T18:20:41.000Z",""
"Spreadshirt","","https://spreadshirt.co.uk","19","","","","","2021-05-23T18:20:41.000Z",""
"Notion","","https://notion.so","20","Data","true","","A new tool that blends your everyday work apps into one. It's the all-in-one workspace for you and your team","2023-09-02T06:41:52.000Z",""
"Spotify","","https://spotify.com","21","","","","","2023-09-02T06:41:43.000Z",""
"Goodreads","http://goodreads.com/stephenreid321","https://goodreads.com","22","","","","Find and read more books you’ll love, and keep track of the books you want to read. Be part of the world’s largest community of book lovers on Goodreads.","2021-10-04T19:10:55.000Z",""
"IMDb","","https://imdb.com","23","","","","","2023-09-02T06:42:18.000Z",""
"Twitter","","https://twitter.com","0","","","","","2023-07-12T19:24:31.000Z",""
"Netbeans","","https://netbeans.org/","","Code","","","Apache NetBeans","2021-05-23T18:30:06.000Z",""
"Hype Machine","","https://hypem.com/","","","","","The place for the best new music.  Every day, thousands of people around the world write about music they love — and it all ends up here.","2020-07-16T18:57:47.000Z",""
"Teemill","","https://teemill.com/","","","","","Teemill lets you build your own online store and sell t-shirts online. We print and ship worldwide and send you the profit. It's free","2020-07-16T18:49:09.000Z",""
"Mobilize","","https://mobilize.io/","","Community building","","","Mobilize is a modern membership community platform for membership-based organizations that's purpose-built for engaging members.","2021-05-23T18:19:32.000Z",""
"Gravit Designer","","https://designer.gravit.io/","","Video and graphics","true","","Start designing with Gravit Designer today! Sign in or create an account here","2020-07-16T19:08:28.000Z",""
"DAOstack/Alchemy","","https://daostack.io","","DAO/Blockchain","","true","","2020-07-16T18:57:12.000Z",""
"Steem","","https://steem.com/","","","","true","","2020-01-28T10:28:17.000Z",""
"DAOhaus","","https://daohaus.club/","","DAO/Blockchain","true","","DAOhaus is a no code platform for Moloch DAOs.","2021-05-23T18:32:09.000Z",""
"Zulip","","https://zulipchat.com/","","Group messaging","","true","Zulip combines the immediacy of real-time chat with an email threading model. With Zulip, you can catch up on important conversations while ignoring irrelevant ones.","2021-05-23T18:20:41.000Z",""
"WhatsApp","","https://whatsapp.com","","Group messaging","","","","2021-05-23T18:20:41.000Z","recaztsdpTpuO1DPb,recsaobyDUSMyOvK1"
"Bramble","","https://bramble.live/","","Community building","true","","","2021-05-23T18:28:04.000Z",""
"Memex","","https://getmemex.com/","","Data","true","","","2021-05-23T18:28:37.000Z",""
"Ruby","","https://www.ruby-lang.org/en/","","Code","true","true","","2020-01-29T10:36:10.000Z",""
"Native","","https://nativeproject.one/","","","","true","Empowering Local Economies","2020-01-29T10:36:10.000Z",""
"jQuery","","https://jquery.com","","Code","true","true","jQuery: The Write Less, Do More, JavaScript Library","2021-05-23T18:20:41.000Z",""
"ClickUp","","https://clickup.com","","","","","","2020-01-28T09:47:00.000Z",""
"Open Collective","","https://opencollective.com","","Community building","true","true","The Internet generation needs organizations that reflect who we are; where anybody can contribute to a shared mission; where leaders can easily change; and where money flows in full transparency. Create an Open Collective for your community.","2020-01-29T10:36:10.000Z",""
"Atom","","https://atom.io/","","Code","true","","A hackable text editor for the 21st Century","2020-01-29T10:36:10.000Z",""
"Jitsi","","https://meet.jit.si/","","Group messaging","true","","Secure, fully featured, and completely free video conferencing.","2020-07-16T21:09:00.000Z",""
"Asana","","https://asana.com","","","","","","2021-05-23T18:20:41.000Z",""
"Celo","","https://celo.org/","","DAO/Blockchain","true","","Celo is an open platform that makes financial tools accessible to anyone with a mobile phone","2020-07-16T19:05:51.000Z",""
"Action Network","","https://actionnetwork.org","","Community building","true","","Online organizing tools like you've never seen them before -- Fully featured. A gorgeous interface that's a joy to use. Build lists of activists and work with your allies online easily. And did we mention free to individuals and small groups? Sign up here.","2020-01-29T10:38:00.000Z",""
"Circles","","https://joincircles.net/","","DAO/Blockchain","true","","Circles | A Basic Income in the Blockchain","2021-05-23T18:32:10.000Z",""
"Loomio","","https://loomio.org","","Community building","true","true","Loomio helps groups of people make decisions together, online","2021-05-23T18:20:41.000Z",""
"Stylus","","https://github.com/openstyles/stylus","","Productivity","true","","Stylus - Userstyles Manager. Contribute to openstyles/stylus development by creating an account on GitHub.","2020-07-16T19:09:27.000Z",""
"Spectrum","","https://spectrum.chat/","","Group messaging","","","The community platform for the future.","2021-05-23T18:29:22.000Z",""
"Anytype","","https://anytype.io/","","Data","true","","Anytype is a next generation software that breaks down barriers between applications, gives back privacy and data ownership to users.","2021-05-23T18:28:14.000Z",""
"Front","","https://frontapp.com/","","Productivity","true","","Front is the inbox for teams that gives you access to the people, messages, and apps you need to get work done. It's a flexible platform where you can easily organize communication, get context for decisions, and take action faster with your team.","2020-07-16T19:10:05.000Z",""
"Feedly","","https://feedly.com","","News","true","","Feedly connects you to the information and knowledge you care about. We help you get more out of you work, education, hobbies and interests. The feedly platform lets you discover sources of quality content, follow and read everything those sources publish with ease and organize everything in one place.","2020-01-29T10:36:12.000Z",""
"FetchRSS","","https://fetchrss.com/","","News","true","","Free online RSS generator. Create RSS from any web page. Build RSS feed for your site or generate XML for personal usage","2021-05-23T18:20:41.000Z",""
"Regen Network","","https://www.regen.network/","","DAO/Blockchain","true","","Buy and sell ecosystem service credits at the open marketplace for climate solutions.","2021-05-23T18:32:28.000Z",""
"Decidim","","https://decidim.org","","Community building","true","","","2021-05-23T18:28:53.000Z",""
"React Native","","https://facebook.github.io/react-native/","","Code","","true","","2020-01-28T10:28:04.000Z",""
"Messenger","","https://messenger.com/","","Group messaging","","","","2021-05-23T18:19:32.000Z","recVb9YxWnwEuDHdt"
"Integromat","","https://integromat.com","","Automation","true","","Integromat is an easy to use, powerful tool with unique features for automating manual processes. Connect your favorite apps, services and devices with each other without having any programming skills.","2021-05-23T18:18:23.000Z",""
"iframely","","https://iframely.com/","","News","true","","Iframely gives you simple APIs to have all the Web's best media on your site and on all your users' devices.","2020-01-29T10:36:13.000Z",""
"SEEDS","","https://joinseeds.com/","","DAO/Blockchain","true","","Rewarding you for growing a healthier economy and society - by the people, for our planet.","2021-05-23T18:20:41.000Z",""
"Signal","","https://signal.org/","","Group messaging","true","true","Say ""hello"" to a different messaging experience. An unexpected focus on privacy, combined with all of the features you expect.","2020-06-13T12:21:16.000Z",""
"Decred","","https://decred.org/","","DAO/Blockchain","","true","Decred is an autonomous digital currency. With a hybrid consensus system, it is built to be a decentralized, sustainable, and self-ruling currency where stakeholders make the rules.","2021-05-23T18:31:04.000Z",""
"Loom","","https://loom.com/","","Productivity","true","","Loom combines the expressiveness of video with the convenience of messaging, it’s a new, more effective way of communicating with co-workers and customers.","2021-05-23T18:19:32.000Z",""
"Matrix/Riot.im","","https://matrix.org/","","Group messaging","true","true","Matrix is an open standard for interoperable, decentralised, real-time communication","2020-06-13T12:21:17.000Z",""
"Zapier","","https://zapier.com","","Automation","true","","Connect the apps you use everyday to automate your work and be more productive. 1,500+ apps and easy integrations - get started in minutes.","2020-01-29T13:19:37.000Z",""
"Nativebase","","https://nativebase.io/","","Code","","true","","2020-01-28T10:28:04.000Z",""
"Mongo","","https://mongodb.com","","Data","true","true","We're the creators of MongoDB, the most popular database for modern apps, and MongoDB Atlas, the global cloud database on AWS, Azure, and GCP. Easily organize, use, and enrich data — in real time, anywhere.","2020-07-16T19:13:34.000Z",""
"Mailtrack","","https://mailtrack.io","","Productivity","true","","Free and unlimited email tracking for Gmail. Real-time notifications and link tracking. Works in Chrome.","2020-07-16T19:09:21.000Z",""
"Ferdi","","https://getferdi.com/","","Group messaging","true","true","Ferdi is a messaging browser that allows you to combine your favorite messaging services into one application.","2020-07-01T08:46:54.000Z",""
"Hypothesis","","https://web.hypothes.is/","","Data","true","","","2021-05-23T18:28:39.000Z",""
"Planetary","","https://planetary.social/","","DAO/Blockchain","true","","We’re building an open and humane alternative to Facebook","2021-05-23T18:32:38.000Z",""
"Obsidian","","https://obsidian.md/","","Data","true","","Obsidian – A knowledge base that works on local Markdown files.","2021-05-23T18:28:17.000Z",""
"Airtable","","https://airtable.com","","Data","true","","Airtable works like a spreadsheet but gives you the power of a database to organize anything. Sign up for free.","2020-07-16T19:07:36.000Z",""
"Hubstaff","","https://hubstaff.com/","","Productivity","true","","Simple yet powerful employee work tracker with screenshots, timesheets, billing, in-depth reports, and more. Understand productivity issues and act on them.","2020-07-16T19:10:06.000Z",""
"Basecamp","","https://basecamp.com","","Community building","true","","Basecamp is the calm & organized way to manage projects and people.","2021-05-23T18:32:25.000Z",""
"Coda","","https://coda.io","","Data","true","","Coda begins with a blinking cursor and grows as big as your team's ambition. We've seen Coda docs do everything from run weekly meetings, to launch products.","2020-07-16T19:07:32.000Z",""
"Javascript","","https://en.wikipedia.org/wiki/JavaScript","","Code","true","true","JavaScript (/ˈdʒɑːvəˌskrɪpt/),&#91;6&#93; often abbreviated as JS, is a programming language that conforms to the ECMAScript specification.&#91;7&#93; JavaScript is high-level, often just-in-time compiled, and multi-paradigm. It has curly-bracket syntax, dynamic typing, prototype-based object-orientation, and first-class functions.
","2020-07-16T19:06:42.000Z",""
"SmartGit","","https://www.syntevo.com/smartgit/","","Code","true","","SmartGit: The cross-platform Git client with support for GitHub and Bitbucket pull requests","2020-01-29T10:36:15.000Z",""
"Buffer","","https://buffer.com/","","News","true","","Build your audience and grow your brand on social media. Plan and schedule thumb-stopping content that drives meaningful engagement and growth for your business.","2020-01-29T10:36:16.000Z",""
"ICONOMI","","https://iconomi.net/","","DAO/Blockchain","","","The ICONOMI platform makes it easy to buy and sell cryptocurrencies. Users can purchase leading cryptocurrencies like bitcoin, ether, and ripple directly with euro, as well as digital portfolios made up of multiple cryptocurrencies selected by experts in the field. By providing instant access to expert knowledge, ICONOMI is a smart and easy way to invest.","2020-07-16T19:14:18.000Z",""
"Topia","","https://topia.io/","","Community building","true","","Bring People Together. A more human video chat in a fully customized world. Create incredible experiences and bring your community together. Try today for free.","2021-05-23T18:28:01.000Z",""
"Discourse","","https://discourse.org/","","Community building","true","true","Discourse is modern forum software for your community. Use it as a mailing list, discussion forum, long-form chat room, and more!","2021-05-23T18:18:12.000Z","rec3rwYxLKVcCq9cn"
"Sinatra","","https://sinatrarb.com/","","Code","true","true","","2021-05-23T18:20:41.000Z",""
"Bootstrap","","https://getbootstrap.com/","","Code","true","true","The most popular HTML, CSS, and JS library in the world.","2020-07-17T10:16:35.000Z",""
"Intercom","","https://intercom.com/","","Productivity","true","","Build better customer relationships through conversational, messenger-based experiences with Intercom.","2021-05-23T18:33:02.000Z",""
"Padrino","","https://padrinorb.com/","","Code","true","true","","2021-05-23T18:20:41.000Z",""
"RightZoom","","https://www.blazingtools.com/right_zoom_mac.html","","Productivity","true","","Right Zoom is a free Mac app that forces the macOS Maximize button to work Windows way","2020-07-16T19:09:23.000Z",""
"Proof of Humanity","","https://www.proofofhumanity.id/","","DAO/Blockchain","true","","A system combining social verification with video submission to create a Sybil-proof list of humans.","2021-05-23T18:32:19.000Z",""
"Flux","","https://justgetflux.com/","","Productivity","true","","Software to warm up your computer display at night, to match your indoor lighting.","2020-07-16T19:09:12.000Z",""
"Guru","","https://getguru.com/","","Data","true","","Get started for free with Guru, the powerful company wiki that cuts through chat noise to serve you the info you actually need to do your job.","2021-05-23T18:28:20.000Z",""
"Typora","","https://typora.io/","","Productivity","true","","Typora is a cross-platform minimal markdown editor, providing seamless experience for both markdown readers and writers.","2021-05-23T18:18:33.000Z",""
"Slack","","https://slack.com","","Group messaging","true","","Slack is where work flows. It's where the people you need, the information you share, and the tools you use come together to get things done.","2021-05-23T18:20:41.000Z","recxhYyt8rcFZ37GM,recaEQW475YusYfg2,rec4Kd4wMYfgMhPKJ,recpg9UihWXwOKZt1,recwmdiLaZVMDoAoc,recADgeilY3cSPIp2"
"Actionsprout","","https://actionsprout.com","","Community building","","","ActionSprout is a simple Facebook tool to grow your social following — and it’s 100% free for nonprofits! Try it now to find stories that tailor exactly to your audience, and schedule multiple posts in just one sitting. No matter the size of your organization, we can help you engage your audience.","2021-05-23T18:32:32.000Z",""
"Holochain","","https://holochain.org/","","DAO/Blockchain","true","true","Think Outside the Blocks - scalable distributed computing","2020-01-29T10:36:18.000Z",""
"FBP","","https://www.fbpurity.com/","","","","","F.B. Purity is a browser extension / addon that customizes and cleans up Facebook from all the application spam and other extraneous information","2020-07-16T18:56:44.000Z",""
"Junto","","https://junto.foundation/","","DAO/Blockchain","true","","A Movement For Authenticity","2021-05-23T18:30:28.000Z",""
"Jekyll","","https://jekyllrb.com/","","Code","true","true","Transform your plain text into static websites and blogs","2020-07-16T19:06:05.000Z",""
"Hylo","","https://hylo.com/","","Community building","true","","A web and mobile app that helps people do more together.","2021-05-23T18:18:10.000Z",""
"Aragon","","https://aragon.org/","","DAO/Blockchain","true","true","Build unstoppable organizations on Ethereum","2020-01-29T10:36:18.000Z",""
"Cobudget","","https://cobudget.co","","Community building","true","true","Cobudget makes it easy for organizations and groups to allocate funds collaboratively and transparently.","2020-06-13T12:21:20.000Z",""
"Unsplash Instant","","https://chrome.google.com/webstore/detail/unsplash-instant/pejkokffkapolfffcgbmdmhdelanoaih?hl=en","","Productivity","true","","Beautiful photos from Unsplash in your new tabs.","2020-07-16T19:09:40.000Z",""
"Teamup","","https://teamup.com/","","Community building","true","","Free and premium online calendars for teams & business. Teamup makes organizing, scheduling, and sharing in groups painless. No user accounts are required.","2021-05-23T18:20:41.000Z",""
"WeVideo","","https://wevideo.com/","","Video and graphics","true","","Edit online faster & easier than ever. Use stock footage, animated titles & green screening. No software to download/install. Start now!","2021-05-23T18:19:32.000Z",""
"Sass","","https://sass-lang.com/","","Code","true","true","Syntatically Awesome Style Sheets","2020-07-16T19:04:37.000Z",""
"Rocket.chat","","https://rocket.chat/","","Group messaging","true","true","Rocket.Chat is the leading open source team chat software solution. Free, unlimited and completely customizable with on-premises and SaaS cloud hosting.","2020-01-29T10:36:20.000Z",""
"Adblock Plus","","https://adblockplus.org/","","Productivity","true","","Adblock Plus, the most popular ad blocker on Firefox, Chrome, Safari, Android and iOS. Block pop-ups and annoying ads on websites like Facebook and YouTube.","2020-07-16T19:09:07.000Z",""
"Mattermost","","https://mattermost.com/","","Group messaging","true","true","Enterprise team collaboration and messaging that deploys on-premise or to cloud infrastructure under IT control.","2020-01-29T10:36:20.000Z","rec4cRLs2pFSRa8HB"
"Pol.is","","https://pol.is/","","Community building","true","","","2020-07-16T19:07:51.000Z",""
"Colony","","https://colony.io","","DAO/Blockchain","true","true","Create, operate, and monetize Digital Companies that       succeed through self-organization.","2020-01-29T10:36:20.000Z",""
